x,y
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.308,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.492,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.677,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
2.861,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.046,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.231,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.415,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.6,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.784,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
3.969,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.154,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.338,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.523,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.707,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
4.892,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.077,0.831
5.261,0.831
5.261,0.831
5.261,0.831
5.261,0.831
5.261,0.831
5.261,0.831
5.261,0.831
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.815,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
-5.63,1.015
